Reference, Value, Footprint, Datasheet, Part Number, Manufacturer, Order Code
P10,Socket_1x4,Pin_Headers:Pin_Header_Straight_1x04,,ESQ-104-33-G-S,Samtec,1928522
P4,Jack_3.5mm_3pin,jakub:MJ4435-R,,MJ4435-R,Multicomp,1638670
P3,12-way Micro-MaTch,jakub:1-188275-2,,8-188275-2,TE Connectivity,3784757
P1,Header_1x14,Pin_Headers:Pin_Header_Straight_1x14,,HTSW-114-15-G-S,Samtec,2010798
P2,Socket_1x14,jakub:ESQ-114-33-G-S,,ESQ-114-33-G-S,Samtec,1930609
P9,Header_1x4,Pin_Headers:Pin_Header_Straight_1x04,,HTSW-104-15-G-S,Samtec,1926221
P7,RCA_3,jakub:PSG01544,,PSG01540,Pro Signal,1280698
P6,RCA_3,jakub:PSG01544,,PSG01540,Pro Signal,1280698
R1,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
P5,Jack_3.5mm_3pin,jakub:MJ4435-R,,MJ4435-R,Multicomp,1638670
P8,Socket_1x6,Pin_Headers:Pin_Header_Straight_1x06,,ESQ-106-33-G-S,Samtec,1928680
R2,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R3,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R4,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
U1,PCA9306,Housings_SSOP:TSSOP-8_3x3mm_Pitch0.65mm,,PCA9306DP,NXP,2212072
C1,100n,Capacitors_SMD:C_0805,,MC0805B104K250CT,Multicomp,1759166
C2,10n,Capacitors_SMD:C_0805,,MCU0805R103KCT,Multicomp,9306352
R13,270k,Resistors_SMD:R_0805,,MCSR08X2703FTL,Multicomp,2074426
C4,4u7/25V,Capacitors_SMD:C_0805,,GRM21BR61E475MA12L,Murata,2362111
D5,PMEG2020,Diodes_SMD:SOD-323,,PMEG2020AEA,NXP,8737940
C6,10u/25V,Capacitors_SMD:C_0805,,GRM219R61E106KA12D,Murata,2426961
C8,100n,Capacitors_SMD:C_0805,,MC0805B104K250CT,Multicomp,1759166
U2,DRV103,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,DRV103UG4,Texas Instruments,1206892
U4,MCP4728,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,MCP4728-E/UN,Microchip,1800217
R15,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,2073607
D1,YELLOW,LEDs:LED-1206,,SML-LX1206IW-TR,Lumex,2062231
D3,RED,LEDs:LED-1206,,LYN971-Z,Osram,1226417
R5,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
D6,PMEG2020,Diodes_SMD:SOD-323,,PMEG2020AEA,NXP,8737940
D2,YELLOW,LEDs:LED-1206,,SML-LX1206IW-TR,Lumex,2062231
D4,RED,LEDs:LED-1206,,LYN971-Z,Osram,1226417
P12,Header_R/A_2x3,Pin_Headers:Pin_Header_Angled_2x03,,2213R-06G,Multicomp,1593449
R9,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R6,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R10,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R7,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R11,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R8,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R12,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
R14,270k,Resistors_SMD:R_0805,,MCSR08X2703FTL,Multicomp,2074426
C5,4u7/25V,Capacitors_SMD:C_0805,,GRM21BR61E475MA12L,Murata,2362111
U3,DRV103,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,DRV103UG4,Texas Instruments,1206892
R17,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,2073607
R16,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,2073607
R18,10k,Resistors_SMD:R_0805,,MCMR08X1002FTL,Multicomp,2073607
C7,10u/25V,Capacitors_SMD:C_0805,,GRM219R61E106KA12D,Murata,2426961
P11,Header_R/A_2x3,Pin_Headers:Pin_Header_Angled_2x03,,2213R-06G,Multicomp,1593449
C3,10n,Capacitors_SMD:C_0805,,MCU0805R103KCT,Multicomp,9306352
R19,0R,Resistors_SMD:R_0805,,MCMR08X000 PTL,Multicomp,2073603
